일시,지점,지점명,강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C),최저기온(°C),평균기온(°C),최고기온(°C),가시리풍력,김녕풍력,동복풍력,신창풍력,행원풍력,풍력전체
2022-01-01,184,제주,,3.12,60.99,0.66,0.99,,4.83,3.21,24.97,4.82,6.94,7.63,8.6,0.1,5.04,10.9,84198.24,1803.96,44870.4,9280.62,50289.96,190443.18
2022-01-02,184,제주,0,3.41,66.61,0.48,0.54,,4.3,3.19,16.87,5.78,7.07,7.55,8.39,-0.2,7.29,12.6,87253.92,3004.38,107424,7879.14,61820.94,267382.38
2022-01-03,184,제주,,3.19,67.4,0.69,0.98,,3.65,2.61,17.4,5.98,7.15,7.58,8.28,2.6,6.62,12.2,165466.08,1355.76,43056,5874.48,45741.42,261493.74
2022-01-04,184,제주,,3.5,65.76,0.41,0.46,,6.04,4.95,14.34,6.05,7.36,7.77,8.35,3.5,7.01,11.9,124738.56,4157.64,120326.4,10090.26,84647.52,343960.38
2022-01-05,184,제주,3.18,3.21,81.76,0,0.09,,9.79,7.8,10.51,5.84,7.2,7.61,8.22,2.9,5.84,9,95159.52,873.36,16502.4,14250.6,20419.74,147205.62
2022-01-06,184,제주,0.85,4.53,68.71,0.76,1.02,,4.67,3.65,8.25,6.65,7.61,7.8,8.13,3.8,7.27,11.9,183204,6106.32,222220.8,20064.78,109986,541581.9
2022-01-07,184,제주,,3.1,64.22,0.76,1,,2.95,0.81,50.68,5.02,7.14,7.6,8.22,2.3,6.16,11.1,124171.2,834.3,28396.8,6916.68,21668.28,181987.26
2022-01-08,184,제주,,3.83,69.52,0.34,0.38,,5.73,4.98,8.83,5.7,6.97,7.38,8.05,3.5,6.67,10.7,179523.36,4168.26,133257.6,8647.74,101824.56,427421.52
2022-01-09,184,제주,,3.22,68.66,0.22,0.29,,6.5,4.12,10.25,6.01,7.39,7.63,8.11,2.5,7.54,11.7,102013.92,1740.6,49017.6,5801.22,43831.62,202404.96
2022-01-10,184,제주,,3.38,72.08,0.41,0.65,,6.44,4.95,9.54,6.88,7.87,7.94,8.25,3.7,7.44,11.7,123998.4,2709.36,78652.8,5557.68,68888.46,279806.7
2022-01-11,184,제주,0.46,7.52,72.49,0.25,0.39,0.18,8.79,6.8,7.53,4.77,7.28,7.93,8.52,0.8,3.76,7.8,167844.96,2637.18,647395.2,14525.46,171667.68,1004070.48
2022-01-12,184,제주,0.01,5.44,64.19,0.37,0.51,,8.09,7.18,9.66,3.89,6.16,6.93,8.02,0.9,3.44,6.8,121703.04,8074.26,395193.6,10953.36,129177.24,665101.5
2022-01-13,184,제주,0.41,6.88,69.39,0.26,0.29,,8.83,7.58,8.97,4,6.11,6.8,7.8,1.1,3.84,7.1,96405.12,935.28,470995.2,11156.76,136966.98,716459.34
2022-01-14,184,제주,0,4.5,63.45,0.4,0.57,,7.76,5.95,11.74,4.2,6.05,6.58,7.55,1.9,4.23,7.6,121597.92,3737.88,243360,3319.38,96016.92,468032.1
2022-01-15,184,제주,0,2.23,67.49,0.23,0.7,,7.92,6.26,17.07,6.37,6.91,7.06,7.62,3.7,6.82,11.5,26768.16,926.28,20764.8,487.26,14314.44,63260.94
2022-01-16,184,제주,0.08,5.16,66.44,0.5,0.64,,7.33,5.92,12.8,6.92,7.68,7.82,8.11,3,7.56,13.9,97783.2,10521.36,316108.8,18114.84,130374.84,572903.04
2022-01-17,184,제주,,5.11,64.76,0.29,0.49,,8.28,5.68,16.32,5.17,7.03,7.48,8.07,2.7,5.5,9.9,157809.6,8912.52,329184,18100.26,133474.98,647481.36
2022-01-18,184,제주,,4.25,60.25,0.79,1.1,,3.39,2.88,9.07,4.35,6.86,7.33,7.9,0.7,4.15,8.2,185008.32,1429.2,189734.4,15784.74,72721.86,464678.52
2022-01-19,184,제주,0,3.46,58.2,0.74,1.13,,3.1,2.28,10.51,4.18,6.03,6.6,7.49,0.7,5.02,10.4,124048.8,3536.1,93600,2538.36,41777.94,265501.2
2022-01-20,184,제주,0.16,4.94,63.58,0.56,0.65,,6.18,5.09,8.82,4.24,6.55,6.96,7.5,0.2,3.38,6.5,172656,1739.7,229680,14764.86,85076.34,503916.9
2022-01-21,184,제주,,2.83,66.12,0.31,0.66,,6.28,4.1,13.22,4.87,6,6.49,7.22,0.2,6.07,10.6,12058.56,977.76,21484.8,2517.66,26243.7,63282.48
2022-01-22,184,제주,0.1,3.63,70.08,0.15,0.76,,8.55,5.25,14.79,8.34,7.37,7.25,7.41,6.6,10.23,14,2528.64,2383.56,123926.4,8539.02,69151.98,206529.6
2022-01-23,184,제주,1.11,3.59,85.26,0,0.29,0.8,9.77,5.81,12.13,9.3,8.83,8.53,8.27,8.2,10.17,12.2,49034.88,3457.44,78883.2,8740.26,79223.64,219339.42
2022-01-24,184,제주,0,3.67,75.26,0.18,0.6,,8.14,6.32,10.97,9.1,9.36,9.15,8.85,8.5,10.28,14.5,51017.76,8362.44,195724.8,5903.1,127996.38,389004.48
2022-01-25,184,제주,0.27,2.44,82.83,0,0.17,,9.35,7.42,7.74,8.48,9.14,9.21,9.16,7.5,8.93,10.5,41947.2,1464.3,22838.4,2865.78,22377.3,91492.98
2022-01-26,184,제주,,3.77,69.89,0.48,0.69,,7.77,5.2,15.18,7.79,8.75,8.93,9.07,5.1,7.78,11.8,166004.64,3516.66,114364.8,14725.26,85882.56,384493.92
2022-01-27,184,제주,,4.25,68.67,0.24,0.54,,8.11,4.91,15.74,6.94,8.38,8.69,9,4.2,6.79,11.7,206281.44,5017.68,180921.6,18313.02,134034.18,544567.92
2022-01-28,184,제주,,4.57,66.74,0.47,0.77,,7.51,5.01,18.66,6.19,7.87,8.26,8.75,3.5,5.78,11.8,244290.24,9635.58,239011.2,21102.48,189266.94,703306.44
2022-01-29,184,제주,,4.29,63.45,0.23,0.53,,8.88,5.42,19.59,5.73,7.63,8.07,8.62,3.2,5.25,10.1,183919.68,7950.78,222192,21797.28,157155.72,593015.46
2022-01-30,184,제주,,4.96,57.76,0.57,0.88,,6.3,4.12,17.28,5.57,7.51,7.92,8.5,2.3,5.18,10.8,184824,9318.78,267235.2,21744.36,159386.64,642508.98
